name,pe,roic,pe_rank,roic_rank,rank,Full Name,Website
LLY,30.476232928239018,0.21170080377143025,2224,194,2418,Eli Lilly and Company Common Stock,https://finance.yahoo.com/quote/LLY?p=LLY&.tsrc=fin-srch
LM,17.21303474068593,0.05798451228470707,1742,1127,2869,"Legg Mason, Inc. Common Stock",https://finance.yahoo.com/quote/LM?p=LM&.tsrc=fin-srch
LMT,13.187414307039367,0.22391712211436496,1526,170,1696,Lockheed Martin Corporation Common Stock,https://finance.yahoo.com/quote/LMT?p=LMT&.tsrc=fin-srch
LNN,27.087619146237284,0.10433617940277401,2129,642,2771,Lindsay Corporation Common Stock,https://finance.yahoo.com/quote/LNN?p=LNN&.tsrc=fin-srch
LNT,19.366443103846155,0.034545786876256625,1843,1434,3277,Alliant Energy Corporation Common Stock,https://finance.yahoo.com/quote/LNT?p=LNT&.tsrc=fin-srch
LOW,19.34241765942537,0.23150397299188932,1841,159,2000,"Lowe's Companies, Inc. Common Stock",https://finance.yahoo.com/quote/LOW?p=LOW&.tsrc=fin-srch
LPG,4.312874095890446,0.07047574126620863,1053,974,2027,Dorian LPG Ltd. Common Stock,https://finance.yahoo.com/quote/LPG?p=LPG&.tsrc=fin-srch
LPX,9.369197903807617,0.345,1259,66,1325,Louisiana,https://finance.yahoo.com/quote/LPX?p=LPX&.tsrc=fin-srch
LRN,76.924786256427,0.04179174267078579,2651,1325,3976,K12 Inc Common Stock,https://finance.yahoo.com/quote/LRN?p=LRN&.tsrc=fin-srch
LTC,15.886544875499776,0.06713289755456824,1677,1016,2693,"LTC Properties, Inc. Common Stock",https://finance.yahoo.com/quote/LTC?p=LTC&.tsrc=fin-srch
LTM,34.43093120449611,0.05184069878167449,2325,1198,3523,Life Time Fitness Common Stock,https://finance.yahoo.com/quote/LTM?p=LTM&.tsrc=fin-srch
LUV,-7.690214528952505,-0.15715235211579648,637,2507,3144,Southwest Airlines Company Common Stock,https://finance.yahoo.com/quote/LUV?p=LUV&.tsrc=fin-srch
LVS,-22.004385756676562,-117.90463833927993,417,2873,3290,Las Vegas Sands Corp. Common Stock,https://finance.yahoo.com/quote/LVS?p=LVS&.tsrc=fin-srch
LXFR,22.673278363858852,0.09608540925266904,1972,701,2673,Luxfer Holdings PLC American Depositary Shares (each representing one,https://finance.yahoo.com/quote/LXFR?p=LXFR&.tsrc=fin-srch
LXP,9.508738300167911,0.09124805546998944,1268,744,2012,Lexington Realty Trust Common Stock,https://finance.yahoo.com/quote/LXP?p=LXP&.tsrc=fin-srch
LYB,21.31921176478873,0.0463529647837865,1917,1272,3189,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),https://finance.yahoo.com/quote/LYB?p=LYB&.tsrc=fin-srch
LYV,-8.094932558023995,-0.27333103283596855,624,2646,3270,"Live Nation Entertainment, Inc. Common Stock",https://finance.yahoo.com/quote/LYV?p=LYV&.tsrc=fin-srch
LZB,14.56635175405646,0.10617763109373847,1604,625,2229,La,https://finance.yahoo.com/quote/LZB?p=LZB&.tsrc=fin-srch
M,7.1721382978723405,0.04720529114252367,1149,1257,2406,Macy's Inc Common Stock,https://finance.yahoo.com/quote/M?p=M&.tsrc=fin-srch
MA,50.17422229808142,0.35699498550857983,2502,57,2559,Mastercard Incorporated Common Stock,https://finance.yahoo.com/quote/MA?p=MA&.tsrc=fin-srch
MAA,44.243358825107194,0.03426785254171055,2442,1442,3884,Mid,https://finance.yahoo.com/quote/MAA?p=MAA&.tsrc=fin-srch
MAC,-9.973121114842117,-0.028238770217283583,581,2195,2776,Macerich Company (The) Common Stock,https://finance.yahoo.com/quote/MAC?p=MAC&.tsrc=fin-srch
MAIN,68.18248666303646,0.005763860717007974,2621,1897,4518,Main Street Capital Corporation Common Stock,https://finance.yahoo.com/quote/MAIN?p=MAIN&.tsrc=fin-srch
MAN,222.5863915882353,0.03180858853426369,2794,1473,4267,ManpowerGroup Common Stock,https://finance.yahoo.com/quote/MAN?p=MAN&.tsrc=fin-srch
MANU,-102.30021564154436,-0.02113240796571389,160,2153,2313,Manchester United Ltd. Class A Ordinary Shares,https://finance.yahoo.com/quote/MANU?p=MANU&.tsrc=fin-srch
MAS,18.22002295113576,0.15534738485558158,1786,360,2146,Masco Corporation Common Stock,https://finance.yahoo.com/quote/MAS?p=MAS&.tsrc=fin-srch
MATX,13.254479322630763,0.10840902431878113,1529,604,2133,"Matson, Inc. Common Stock",https://finance.yahoo.com/quote/MATX?p=MATX&.tsrc=fin-srch
MBI,-0.627510581349481,-0.11481922924116011,919,2421,3340,MBIA Inc. Common Stock,https://finance.yahoo.com/quote/MBI?p=MBI&.tsrc=fin-srch
MBT,0.17221297680721226,0.14065112639945485,951,406,1357,Mobile TeleSystems OJSC,https://finance.yahoo.com/quote/MBT?p=MBT&.tsrc=fin-srch
MC,14.002523198808518,0.41957410850617993,1573,44,1617,Moelis & Company Class A Common Stock,https://finance.yahoo.com/quote/MC?p=MC&.tsrc=fin-srch
MCD,32.714863338251774,0.13221273920457483,2287,456,2743,McDonald's Corporation Common Stock,https://finance.yahoo.com/quote/MCD?p=MCD&.tsrc=fin-srch
MCK,28.406944444444445,0.06142941523922032,2170,1079,3249,McKesson Corporation Common Stock,https://finance.yahoo.com/quote/MCK?p=MCK&.tsrc=fin-srch
MCO,28.09357585826772,0.21880828506920585,2160,177,2337,Moody's Corporation Common Stock,https://finance.yahoo.com/quote/MCO?p=MCO&.tsrc=fin-srch
MCS,-2.7919714813944703,-0.18885478777684112,820,2555,3375,Marcus Corporation (The) Common Stock,https://finance.yahoo.com/quote/MCS?p=MCS&.tsrc=fin-srch
MCY,7.832625656482661,0.08015526136414691,1176,860,2036,Mercury General Corporation Common Stock,https://finance.yahoo.com/quote/MCY?p=MCY&.tsrc=fin-srch
MD,-2.855261661192636,0.002461760572087258,816,1939,2755,"Mednax, Inc. Common Stock",https://finance.yahoo.com/quote/MD?p=MD&.tsrc=fin-srch
MDC,8.314978002932396,0.14444844714888344,1208,393,1601,"M.D.C. Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/MDC?p=MDC&.tsrc=fin-srch
MDP,-2.861370038412292,-0.050477147162230035,815,2274,3089,Meredith Corporation Common Stock,https://finance.yahoo.com/quote/MDP?p=MDP&.tsrc=fin-srch
MDT,26.503403913134264,0.050483672173599094,2110,1216,3326,Medtronic Inc. Common Stock,https://finance.yahoo.com/quote/MDT?p=MDT&.tsrc=fin-srch
MDU,13.38064401686293,0.06701368858297425,1537,1017,2554,"MDU Resources Group, Inc. Common Stock",https://finance.yahoo.com/quote/MDU?p=MDU&.tsrc=fin-srch
MED,26.85521487140649,0.8150412179635048,2118,22,2140,MEDIFAST INC Common Stock,https://finance.yahoo.com/quote/MED?p=MED&.tsrc=fin-srch
MEN,-52.08713301223648,-0.01092895900356697,239,2077,2316,"Blackrock MuniEnhanced Fund, Inc Common Stock",https://finance.yahoo.com/quote/MEN?p=MEN&.tsrc=fin-srch
MET,7.957032844567197,0.08222907968778363,1184,842,2026,"MetLife, Inc. Common Stock",https://finance.yahoo.com/quote/MET?p=MET&.tsrc=fin-srch
MFA,-2.4318614492412314,-0.10945369012904577,833,2411,3244,"MFA Financial, Inc.",https://finance.yahoo.com/quote/MFA?p=MFA&.tsrc=fin-srch
MFC,7.462228499145948,0.10271145017999274,1159,651,1810,Manulife Financial Corporation Common Stock,https://finance.yahoo.com/quote/MFC?p=MFC&.tsrc=fin-srch
MFG,0.1976577567162688,0.004592576058463263,953,1915,2868,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",https://finance.yahoo.com/quote/MFG?p=MFG&.tsrc=fin-srch
MG,53.6859405940594,0.017095234819975172,2541,1704,4245,Mistras Group Inc Common Stock,https://finance.yahoo.com/quote/MG?p=MG&.tsrc=fin-srch
MGA,9.194945609065156,0.1287874398934013,1254,475,1729,"Magna International, Inc. Common Stock",https://finance.yahoo.com/quote/MGA?p=MGA&.tsrc=fin-srch
MGM,-14.496012831915401,-0.04363599756812904,497,2251,2748,MGM Resorts International Common Stock,https://finance.yahoo.com/quote/MGM?p=MGM&.tsrc=fin-srch
MHK,20.049050188454117,0.048874992964079884,1867,1240,3107,"Mohawk Industries, Inc. Common Stock",https://finance.yahoo.com/quote/MHK?p=MHK&.tsrc=fin-srch
MHNC,-14.347012189184477,-0.03293769547543898,503,2211,2714,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",https://finance.yahoo.com/quote/MHNC?p=MHNC&.tsrc=fin-srch
MHO,5.731162994547137,0.1261683193780683,1088,493,1581,"M/I Homes, Inc. Common Stock",https://finance.yahoo.com/quote/MHO?p=MHO&.tsrc=fin-srch
MIC,-2.5807032302351423,-0.026707234617985125,826,2184,3010,Macquarie Infrastructure Company LLC (New) Shares representing one Limited Liability Interest,https://finance.yahoo.com/quote/MIC?p=MIC&.tsrc=fin-srch
MIXT,460.8114338581961,0.17926128779462802,2824,280,3104,"MiX Telematics Limited American Depositary Shares, each representing 25 Ordinary Shares",https://finance.yahoo.com/quote/MIXT?p=MIXT&.tsrc=fin-srch
MKC,33.74791896492637,0.09742342143094106,2313,691,3004,"McCormick & Company, Incorporated Common Stock",https://finance.yahoo.com/quote/MKC?p=MKC&.tsrc=fin-srch
MKL,16.46748526742889,0.026358354364446734,1704,1549,3253,Markel Corporation Common Stock,https://finance.yahoo.com/quote/MKL?p=MKL&.tsrc=fin-srch
MLM,24.92534359238835,0.0882110797004414,2054,783,2837,"Martin Marietta Materials, Inc. Common Stock",https://finance.yahoo.com/quote/MLM?p=MLM&.tsrc=fin-srch
MLR,15.247449259302714,0.13240630039481732,1638,454,2092,"Miller Industries, Inc. Common Stock",https://finance.yahoo.com/quote/MLR?p=MLR&.tsrc=fin-srch
MMC,27.586538702380953,0.10542407428377307,2145,631,2776,"Marsh & McLennan Companies, Inc. Common Stock",https://finance.yahoo.com/quote/MMC?p=MMC&.tsrc=fin-srch
MMD,50.21126826307719,0.017966666028160064,2503,1687,4190,MainStay DefinedTerm Municipal Opportunities Fund Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/MMD?p=MMD&.tsrc=fin-srch
MMI,32.86579485503525,0.09010860573310767,2290,760,3050,"Marcus & Millichap, Inc. Common Stock",https://finance.yahoo.com/quote/MMI?p=MMI&.tsrc=fin-srch
MMM,18.844951394947994,0.17034724337496193,1816,304,2120,3M Company Common Stock,https://finance.yahoo.com/quote/MMM?p=MMM&.tsrc=fin-srch
MMP,12.443782109811314,0.10733899000943652,1478,614,2092,Magellan Midstream Partners L.P. Limited Partnership,https://finance.yahoo.com/quote/MMP?p=MMP&.tsrc=fin-srch
MMS,19.867371933690425,0.19614303459981114,1862,230,2092,"Maximus, Inc. Common Stock",https://finance.yahoo.com/quote/MMS?p=MMS&.tsrc=fin-srch
MMU,-116.58405332954541,-0.005427975376534969,145,2030,2175,"Western Asset Managed Municipals Fund, Inc. Common Stock",https://finance.yahoo.com/quote/MMU?p=MMU&.tsrc=fin-srch
MNI,-15.394532323701617,-2.1043222231745378,482,2860,3342,McClatchy Company (The) Common Stock,https://finance.yahoo.com/quote/MNI?p=MNI&.tsrc=fin-srch
MNK,-0.4352865027596588,-0.1785794434470377,924,2540,3464,Mallinckrodt plc Ordinary Shares,https://finance.yahoo.com/quote/MNK?p=MNK&.tsrc=fin-srch
MNR,47.226244630872486,0.01594966329083301,2468,1721,4189,Monmouth Real Estate Investment Corporation Class A Common Stock,https://finance.yahoo.com/quote/MNR?p=MNR&.tsrc=fin-srch
MO,17.086609795004055,0.17965633229902742,1735,277,2012,"Altria Group, Inc.",https://finance.yahoo.com/quote/MO?p=MO&.tsrc=fin-srch
MODN,-87.68309718969554,-0.05297085201793722,179,2282,2461,"Model N, Inc. Common Stock",https://finance.yahoo.com/quote/MODN?p=MODN&.tsrc=fin-srch
MOG.A,16.225191199941026,0.09794689385936942,1692,687,2379,Moog Inc. Class A Common Stock,https://finance.yahoo.com/quote/MOG.A?p=MOG.A&.tsrc=fin-srch
MOH,18.72658255423477,0.2104225968907379,1809,195,2004,Molina Healthcare Inc Common Stock,https://finance.yahoo.com/quote/MOH?p=MOH&.tsrc=fin-srch
MON,23.264166371681416,0.19360032199637753,1996,244,2240,Monsanto Company Common Stock,https://finance.yahoo.com/quote/MON?p=MON&.tsrc=fin-srch
MOS,14.95788562708302,0.010869238672619012,1619,1820,3439,Mosaic Company (The) Common Stock,https://finance.yahoo.com/quote/MOS?p=MOS&.tsrc=fin-srch
MOV,7.924988301833766,0.07791649955014038,1183,882,2065,Movado Group Inc. Common Stock,https://finance.yahoo.com/quote/MOV?p=MOV&.tsrc=fin-srch
MPC,-2.8946102177895376,-0.1958702064896755,811,2565,3376,Marathon Petroleum Corporation Common Stock,https://finance.yahoo.com/quote/MPC?p=MPC&.tsrc=fin-srch
MPLX,20.90027105517909,0.03817431719672046,1904,1383,3287,MPLX LP Common Units Representing Limited Partner Interests,https://finance.yahoo.com/quote/MPLX?p=MPLX&.tsrc=fin-srch
MPW,20.895940843840542,0.028556676955611995,1903,1521,3424,"Medical Properties Trust, Inc. common stock",https://finance.yahoo.com/quote/MPW?p=MPW&.tsrc=fin-srch
MPX,28.518469145289032,0.2501636661211129,2175,128,2303,Marine Products Corporation Common Stock,https://finance.yahoo.com/quote/MPX?p=MPX&.tsrc=fin-srch
MQY,-62.48403426147545,-0.009435108360517759,217,2064,2281,"Blackrock MuniYield Quality Fund, Inc. Common Stock",https://finance.yahoo.com/quote/MQY?p=MQY&.tsrc=fin-srch
MRC,-2.0679562043795623,-0.20477568740955138,851,2575,3426,MRC Global Inc. Common Stock,https://finance.yahoo.com/quote/MRC?p=MRC&.tsrc=fin-srch
MRK,27.59121267864723,0.13680148145842735,2146,426,2572,"Merck & Company, Inc. Common Stock (new)",https://finance.yahoo.com/quote/MRK?p=MRK&.tsrc=fin-srch
MRO,-3.93684355616816,-0.08749925341933942,779,2377,3156,Marathon Oil Corporation Common Stock,https://finance.yahoo.com/quote/MRO?p=MRO&.tsrc=fin-srch
MSA,50.546839789635385,0.10442341218190979,2507,641,3148,MSA Safety Incorporated Common Stock,https://finance.yahoo.com/quote/MSA?p=MSA&.tsrc=fin-srch
MSCI,55.597456032301906,0.2160060915150031,2558,181,2739,MSCI Inc Common Stock,https://finance.yahoo.com/quote/MSCI?p=MSCI&.tsrc=fin-srch
MSI,29.413941517175974,0.15892784621632597,2198,345,2543,"Motorola Solutions, Inc. Common Stock",https://finance.yahoo.com/quote/MSI?p=MSI&.tsrc=fin-srch
MSM,13.92118191918508,0.1693522359308445,1568,305,1873,"MSC Industrial Direct Company, Inc. Common Stock",https://finance.yahoo.com/quote/MSM?p=MSM&.tsrc=fin-srch
MSP,166.7300525216729,0.017741932674706657,2767,1696,4463,Madison Strategic Sector Premium Fund Madison Strategic Sector Premium Fund Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/MSP?p=MSP&.tsrc=fin-srch
MT,-6.3240260798696015,-0.02899986490746161,682,2199,2881,Arcelor Mittal NY Registry Shares NEW,https://finance.yahoo.com/quote/MT?p=MT&.tsrc=fin-srch
MTB,12.59331988471214,0.012414065188523917,1486,1791,3277,M&T Bank Corporation Common Stock,https://finance.yahoo.com/quote/MTB?p=MTB&.tsrc=fin-srch
MTDR,-3.2038424741672085,-0.17641293108118614,805,2537,3342,Matador Resources Company Common Stock,https://finance.yahoo.com/quote/MTDR?p=MTDR&.tsrc=fin-srch
MTG,9.26966448700159,0.07867269137065391,1257,876,2133,MGIC Investment Corporation Common Stock,https://finance.yahoo.com/quote/MTG?p=MTG&.tsrc=fin-srch
MTH,7.220983709073735,0.1572536852786612,1151,351,1502,Meritage Homes Corporation Common Stock,https://finance.yahoo.com/quote/MTH?p=MTH&.tsrc=fin-srch
MTL,0.2721477805105853,-0.08352049219377408,955,2365,3320,Mechel OAO American Depositary Shares (Each rep. 1 common shares),https://finance.yahoo.com/quote/MTL?p=MTL&.tsrc=fin-srch
MTN,91.69344773277145,0.025089171682180986,2690,1569,4259,"Vail Resorts, Inc. Common Stock",https://finance.yahoo.com/quote/MTN?p=MTN&.tsrc=fin-srch
MTOR,7.334510040160643,0.15106580166821132,1155,370,1525,"Meritor, Inc. Common Stock",https://finance.yahoo.com/quote/MTOR?p=MTOR&.tsrc=fin-srch
MTRN,89.81305075216662,0.008888521293782009,2681,1851,4532,Materion Corporation,https://finance.yahoo.com/quote/MTRN?p=MTRN&.tsrc=fin-srch
MTW,-24.41381592251309,-0.001712768690588336,393,2007,2400,"Manitowoc Company, Inc. (The) Common Stock",https://finance.yahoo.com/quote/MTW?p=MTW&.tsrc=fin-srch
MTX,18.752188916370105,0.04736408566721582,1811,1255,3066,Minerals Technologies Inc. Common Stock,https://finance.yahoo.com/quote/MTX?p=MTX&.tsrc=fin-srch
MTZ,17.396555021551936,0.11151403879191639,1751,584,2335,"MasTec, Inc. Common Stock",https://finance.yahoo.com/quote/MTZ?p=MTZ&.tsrc=fin-srch
MUA,-20.582043174629952,-0.04451790322969926,436,2257,2693,"Blackrock MuniAssets Fund, Inc Common Stock",https://finance.yahoo.com/quote/MUA?p=MUA&.tsrc=fin-srch
MUI,-54.90870669856782,-0.010119498050836876,234,2070,2304,Blackrock Muni Intermediate Duration Fund Inc Common Stock,https://finance.yahoo.com/quote/MUI?p=MUI&.tsrc=fin-srch
MUR,-1.7658614683267508,-0.15639709223080417,868,2506,3374,Murphy Oil Corporation Common Stock,https://finance.yahoo.com/quote/MUR?p=MUR&.tsrc=fin-srch
MUSA,10.193381455581454,0.2362851573377889,1318,152,1470,Murphy USA Inc. Common Stock,https://finance.yahoo.com/quote/MUSA?p=MUSA&.tsrc=fin-srch
MUX,87.23728489825062,0.02215756786140296,2676,1616,4292,McEwen Mining Inc. Common Stock,https://finance.yahoo.com/quote/MUX?p=MUX&.tsrc=fin-srch
MWA,22.705666666666666,0.07588709677419354,1974,908,2882,MUELLER WATER PRODUCTS Common Stock,https://finance.yahoo.com/quote/MWA?p=MWA&.tsrc=fin-srch
MX,1.7376310041888305,0.027208645672139712,988,1538,2526,"MagnaChip Semiconductor Corporation Depositary Shares, each representing one share of common stock",https://finance.yahoo.com/quote/MX?p=MX&.tsrc=fin-srch
MXL,-23.284054617133062,-0.14560695554279324,402,2496,2898,"MaxLinear, Inc Class A Common Stock",https://finance.yahoo.com/quote/MXL?p=MXL&.tsrc=fin-srch
MYD,-26.311865437042158,-0.02303492345963747,373,2162,2535,"Blackrock MuniYield Fund, Inc.  Common Stock",https://finance.yahoo.com/quote/MYD?p=MYD&.tsrc=fin-srch
MYE,19.466018308954336,0.18955805220198008,1846,252,2098,"Myers Industries, Inc. Common Stock",https://finance.yahoo.com/quote/MYE?p=MYE&.tsrc=fin-srch
MYI,17.69231889502679,0.03192747711749288,1766,1470,3236,"Blackrock MuniYield Quality Fund III, Inc Common Stock",https://finance.yahoo.com/quote/MYI?p=MYI&.tsrc=fin-srch
NAC,5.705394186123621,0.09368538503228774,1085,725,1810,Nuveen California Dividend Advantage Municipal Fund Common Stock,https://finance.yahoo.com/quote/NAC?p=NAC&.tsrc=fin-srch
NAD,6.779342719222062,0.08478662536386093,1130,820,1950,Nuveen Dividend Advantage Municipal Fund Common Stock,https://finance.yahoo.com/quote/NAD?p=NAD&.tsrc=fin-srch
NAT,-49.580457843894905,-0.010578520900321544,252,2076,2328,Nordic American Tankers Limited Common Stock,https://finance.yahoo.com/quote/NAT?p=NAT&.tsrc=fin-srch
NAV,-12.71677752334294,-0.11879975505205144,527,2431,2958,Navistar International Corporation Common Stock,https://finance.yahoo.com/quote/NAV?p=NAV&.tsrc=fin-srch
NBB,-84.66158949831886,-0.0133892718426335,185,2093,2278,Nuveen Build America Bond Fund Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/NBB?p=NBB&.tsrc=fin-srch
NBL,-6.417592276455026,-0.09508512688724703,679,2389,3068,Noble Energy Inc. Common Stock,https://finance.yahoo.com/quote/NBL?p=NBL&.tsrc=fin-srch
NBR,-0.6234162719316918,-0.1414540496423487,920,2483,3403,Nabors Industries Ltd.,https://finance.yahoo.com/quote/NBR?p=NBR&.tsrc=fin-srch
NCI,9.395293181479087,0.0312064696118207,1263,1479,2742,"Navigant Consulting, Inc. Common Stock",https://finance.yahoo.com/quote/NCI?p=NCI&.tsrc=fin-srch
NCR,-51.56020407721518,-0.009326588681631363,241,2062,2303,NCR Corporation Common Stock,https://finance.yahoo.com/quote/NCR?p=NCR&.tsrc=fin-srch
NEA,6.844660193669877,0.08437221530918147,1134,824,1958,Nuveen AMT,https://finance.yahoo.com/quote/NEA?p=NEA&.tsrc=fin-srch
NEE,35.021429049615286,0.03694215990292571,2339,1402,3741,"NextEra Energy, Inc. Common Stock",https://finance.yahoo.com/quote/NEE?p=NEE&.tsrc=fin-srch
NEM,16.93828151007423,0.08271052631578947,1727,834,2561,Newmont Mining Corporation,https://finance.yahoo.com/quote/NEM?p=NEM&.tsrc=fin-srch
NEP,-95.84400000000001,-0.02104487389452997,168,2151,2319,"NextEra Energy Partners, LP Common Units representing limited partner interests",https://finance.yahoo.com/quote/NEP?p=NEP&.tsrc=fin-srch
NEU,15.888037801669082,0.20431905366900618,1678,210,1888,NewMarket Corp Common Stock,https://finance.yahoo.com/quote/NEU?p=NEU&.tsrc=fin-srch
NEV,8.808383220808514,0.08326012919200475,1236,831,2067,Nuveen Enhanced Municipal Value Fund Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/NEV?p=NEV&.tsrc=fin-srch
NEWM,43.74153264453726,0.04697245865453755,2437,1259,3696,New Media Investment Group Inc. Common Stock,https://finance.yahoo.com/quote/NEWM?p=NEWM&.tsrc=fin-srch
NEWR,-35.37658893373961,-0.10292883613123291,322,2401,2723,"New Relic, Inc. Common Stock",https://finance.yahoo.com/quote/NEWR?p=NEWR&.tsrc=fin-srch
